trabajador;maq 1;maq 2;maq 3
3216;0;1;1
3217;0;1;0
3218;0;0;0
3219;1;0;1
3220;1;1;1
3221;1;0;0
3222;0;1;0
3223;0;1;0
3224;1;0;0
3225;0;1;0
3226;1;0;1
3227;1;1;0
3228;0;0;0
3229;1;0;0
3230;1;0;0
3231;1;0;0
3232;0;0;1
3233;0;0;0
3234;1;1;0
3235;0;1;1
3236;0;1;0
3237;1;0;0
3238;0;1;1
3239;1;0;1
3240;1;1;1
3241;0;1;0
3242;0;0;0
3243;1;1;1
3244;0;0;0
3245;1;0;0
3246;1;0;0
3247;1;0;0
3248;0;1;0
3249;1;1;1
3250;1;1;1
3251;1;0;1
3252;0;0;0
3253;1;0;0
3254;0;1;1
3255;1;0;0
3256;1;1;1
3257;0;0;1
3258;0;0;1
3259;1;1;1
3260;0;0;0
3261;1;0;1
3262;0;1;0
3263;1;1;0
3264;1;0;1
3265;1;0;0
3266;0;1;0
3267;0;1;1
3268;1;0;0
3269;0;1;1
3270;1;0;0
3271;0;0;0
3272;0;0;0
3273;0;1;0
3274;1;0;0
3275;0;1;1
3276;1;0;1
3277;1;0;0
3278;1;1;1
3279;1;1;1
3280;0;0;0
3281;0;0;0
3282;0;1;1
3283;1;1;0
3284;1;0;1
3285;0;1;0
3286;0;0;0
3287;0;1;0
3288;0;0;1
3289;1;1;0
3290;1;0;1
3291;1;1;0
3292;0;0;0
3293;0;0;0
3294;0;1;0
3295;1;1;1
3296;1;0;0
3297;0;0;1
3298;1;1;0
3299;1;0;0
3300;0;0;0
3301;0;1;0
3302;1;1;0
3303;0;1;0
3304;1;1;0
3305;1;1;1
3306;1;1;1
3307;1;0;0
3308;0;0;1
3309;0;0;0
3310;1;0;1
3311;0;1;0
3312;0;0;1
3313;0;1;0
3314;0;1;0
3315;0;1;0
3316;0;0;0
3317;1;1;1
3318;0;0;0
3319;1;1;1
3320;0;1;1
